1,홍길동,이사,총무부,남,9900
2,한송이,부장,영업부,여,8800
3,이순신,과장,영업부,남,7900
4,이미라,대리,전산부,여,4500
5,이순라,사원,영업부,여,3000
6,김이화,사원,영업부,여,2950
7,김부만,부장,관리부,남,8600
8,김기만,과장,영업부,남,7800
9,채송화,대리,전산부,여,5000
10,박치기,사원,총무부,남,3700
11,김부해,사원,전산부,남,3900
12,박별나,과장,관리부,여,7200
13,박명화,대리,총무부,남,4900
14,박궁화,사원,관리부,여,3400
15,채미리,사원,영업부,여,4000
16,이유가,사원,영업부,여,3000
17,한국인,부장,총무부,남,8000
18,이순기,과장,전산부,남,7800
19,이유라,대리,전산부,여,5500
20,김유라,사원,영업부,여,2900
21,장비,사원,영업부,남,2950
22,김기욱,대리,관리부,남,5850
23,김기만,과장,전산부,남,6600
24,유비,대리,영업부,남,4500
25,박혁기,사원,총무부,남,3800
26,김나라,사원,총무부,남,3500
27,박하나,과장,영업부,여,5900
28,박명화,대리,영업부,여,5200
29,박가희,사원,총무부,여,4100
30,최미숙,사원,전산부,여,4000
